## sk_restricted_DOCUMENT
| shape | base | r1 616c766a5 | head 9ba0caf78 | head under G-REV |
| `ty:PROPERTY_DEED` | 403 INSUFFICIENT_VERIFICATION_LEVEL e1 w0 f0 gw=PROPERTY_DEED | 201 e1 w1 f1 gw=PROPERTY_DEED orig=PROPERTY_DEED/PROPERTY_DEED | 403 FORBIDDEN e0 w0 f0 | 403 FORBIDDEN e0 w0 f0 |
| `ty:REFERENCE(standard)` | 403 INSUFFICIENT_VERIFICATION_LEVEL e1 w0 f0 gw=None | 403 INSUFFICIENT_VERIFICATION_LEVEL e1 w0 f0 gw=None | 403 FORBIDDEN e0 w0 f0 | 403 FORBIDDEN e0 w0 f0 |
| `ty:QA_NONE_APPROVAL` | 403 INSUFFICIENT_VERIFICATION_LEVEL e1 w0 f0 gw=QA_NONE_APPROVAL | 201 e1 w1 f0 gw=QA_NONE_APPROVAL | 403 FORBIDDEN e0 w0 f0 | 403 FORBIDDEN e0 w0 f0 |
| `ty:QA_UNREGISTERED` | 400 UNKNOWN_DOCUMENT_TYPE e1 w0 f0 gw=None | 400 UNKNOWN_DOCUMENT_TYPE e1 w0 f0 gw=None | 403 FORBIDDEN e0 w0 f0 | 403 FORBIDDEN e0 w0 f0 |
| `both dt:DOC ty:SSD` | 403 INSUFFICIENT_VERIFICATION_LEVEL e1 w0 f0 gw=DOCUMENT | 201 e1 w1 f1 gw=DOCUMENT orig=DOCUMENT/DOCUMENT | 201 e1 w1 f1 gw=DOCUMENT orig=DOCUMENT/DOCUMENT | 201 e1 w1 f1 gw=DOCUMENT orig=DOCUMENT/DOCUMENT |
| `both ty:SSD dt:DOC (key order)` | 403 INSUFFICIENT_VERIFICATION_LEVEL e1 w0 f0 gw=DOCUMENT | 201 e1 w1 f1 gw=DOCUMENT orig=DOCUMENT/DOCUMENT | 201 e1 w1 f1 gw=DOCUMENT orig=DOCUMENT/DOCUMENT | 201 e1 w1 f1 gw=DOCUMENT orig=DOCUMENT/DOCUMENT |
| `both dt:SSD ty:DOC` | 403 INSUFFICIENT_VERIFICATION_LEVEL e1 w0 f0 gw=SSD_DOCUMENT | 201 e1 w1 f1 gw=SSD_DOCUMENT orig=SSD_DOCUMENT/SSD_DOCUMENT | 201 e1 w1 f1 gw=SSD_DOCUMENT orig=SSD_DOCUMENT/SSD_DOCUMENT | 201 e1 w1 f1 gw=SSD_DOCUMENT orig=SSD_DOCUMENT/SSD_DOCUMENT |
| `both ty:DOC dt:SSD (key order)` | 403 INSUFFICIENT_VERIFICATION_LEVEL e1 w0 f0 gw=SSD_DOCUMENT | 201 e1 w1 f1 gw=SSD_DOCUMENT orig=SSD_DOCUMENT/SSD_DOCUMENT | 201 e1 w1 f1 gw=SSD_DOCUMENT orig=SSD_DOCUMENT/SSD_DOCUMENT | 201 e1 w1 f1 gw=SSD_DOCUMENT orig=SSD_DOCUMENT/SSD_DOCUMENT |
| `both dt:DOC ty:DOC` | 403 INSUFFICIENT_VERIFICATION_LEVEL e1 w0 f0 gw=DOCUMENT | 201 e1 w1 f1 gw=DOCUMENT orig=DOCUMENT/DOCUMENT | 201 e1 w1 f1 gw=DOCUMENT orig=DOCUMENT/DOCUMENT | 201 e1 w1 f1 gw=DOCUMENT orig=DOCUMENT/DOCUMENT |
| `dt:'' ty:SSD` | 403 INSUFFICIENT_VERIFICATION_LEVEL e1 w0 f0 gw=SSD_DOCUMENT | 201 e1 w1 f1 gw=SSD_DOCUMENT orig=SSD_DOCUMENT/SSD_DOCUMENT | 201 e1 w1 f1 gw=SSD_DOCUMENT orig=SSD_DOCUMENT/SSD_DOCUMENT | 201 e1 w1 f1 gw=SSD_DOCUMENT orig=SSD_DOCUMENT/SSD_DOCUMENT |
